high,low,open,close,volume,time,dateary,datestr,ondate
5256.7,5029.6,5042.7,5234.4,3.9230649542016858,2019-04-16T00:00:00.000Z,"SubString{String}[""2019-04-16"", ""00:00:00.000Z""]",2019-04-16,2019-04-16
5300.0,5206.8,5234.4,5254.5,3.967741283862674,2019-04-17T00:00:00.000Z,"SubString{String}[""2019-04-17"", ""00:00:00.000Z""]",2019-04-17,2019-04-17
5340.0,5251.0,5254.5,5310.86393314,3.956187048421974,2019-04-18T00:00:00.000Z,"SubString{String}[""2019-04-18"", ""00:00:00.000Z""]",2019-04-18,2019-04-18
5376.0,5220.0,5310.8,5314.1,3.799829420647002,2019-04-19T00:00:00.000Z,"SubString{String}[""2019-04-19"", ""00:00:00.000Z""]",2019-04-19,2019-04-19
5404.84614183,5283.9,5314.1,5340.03926547,3.811723000124835,2019-04-20T00:00:00.000Z,"SubString{String}[""2019-04-20"", ""00:00:00.000Z""]",2019-04-20,2019-04-20
5368.0,5255.0,5340.06626381,5321.9,3.7879921236006218,2019-04-21T00:00:00.000Z,"SubString{String}[""2019-04-21"", ""00:00:00.000Z""]",2019-04-21,2019-04-21
5459.5,5276.5,5320.3,5417.8,4.077425668923165,2019-04-22T00:00:00.000Z,"SubString{String}[""2019-04-22"", ""00:00:00.000Z""]",2019-04-22,2019-04-22
5647.4,5387.5,5417.9,5546.1,4.273431814669047,2019-04-23T00:00:00.000Z,"SubString{String}[""2019-04-23"", ""00:00:00.000Z""]",2019-04-23,2019-04-23
5690.0,5407.1,5547.0,5479.6,4.2183767038920035,2019-04-24T00:00:00.000Z,"SubString{String}[""2019-04-24"", ""00:00:00.000Z""]",2019-04-24,2019-04-24
5558.0,5055.0,5479.6,5215.6,4.332318972122142,2019-04-25T00:00:00.000Z,"SubString{String}[""2019-04-25"", ""00:00:00.000Z""]",2019-04-25,2019-04-25
5525.0,5172.7,5215.6,5410.9,4.3331426291038175,2019-04-26T00:00:00.000Z,"SubString{String}[""2019-04-26"", ""00:00:00.000Z""]",2019-04-26,2019-04-26
5458.0,5351.0,5410.8,5401.9,3.6596200287074945,2019-04-27T00:00:00.000Z,"SubString{String}[""2019-04-27"", ""00:00:00.000Z""]",2019-04-27,2019-04-27
5545.7,5401.7,5401.8,5486.8,3.8902852625572484,2019-04-28T00:00:00.000Z,"SubString{String}[""2019-04-28"", ""00:00:00.000Z""]",2019-04-28,2019-04-28
5518.0,5365.0,5483.3,5480.1,3.892739643806101,2019-04-29T00:00:00.000Z,"SubString{String}[""2019-04-29"", ""00:00:00.000Z""]",2019-04-29,2019-04-29
5612.0,5451.5,5480.0,5599.52273017,3.871732957501951,2019-04-30T00:00:00.000Z,"SubString{String}[""2019-04-30"", ""00:00:00.000Z""]",2019-04-30,2019-04-30
5655.0,5577.5,5599.52273017,5629.5,3.7432784786468023,2019-05-01T00:00:00.000Z,"SubString{String}[""2019-05-01"", ""00:00:00.000Z""]",2019-05-01,2019-05-01
5784.3,5611.1,5629.6,5723.8,4.044376549173888,2019-05-02T00:00:00.000Z,"SubString{String}[""2019-05-02"", ""00:00:00.000Z""]",2019-05-02,2019-05-02
6150.0,5702.29694186,5736.6,6017.0,4.289584794075453,2019-05-03T00:00:00.000Z,"SubString{String}[""2019-05-03"", ""00:00:00.000Z""]",2019-05-03,2019-05-03
6189.9903581,5863.4,6019.9,6098.1,3.9748531096736825,2019-05-04T00:00:00.000Z,"SubString{String}[""2019-05-04"", ""00:00:00.000Z""]",2019-05-04,2019-05-04
6112.3,5956.0,6098.1649927,6041.4021233,3.764589560807063,2019-05-05T00:00:00.000Z,"SubString{String}[""2019-05-05"", ""00:00:00.000Z""]",2019-05-05,2019-05-05
6102.0,5901.0,6041.4021233,6027.9,3.8112301510412996,2019-05-06T00:00:00.000Z,"SubString{String}[""2019-05-06"", ""00:00:00.000Z""]",2019-05-06,2019-05-06
6325.0,6028.9,6028.9,6100.0,4.078827285391738,2019-05-07T00:00:00.000Z,"SubString{String}[""2019-05-07"", ""00:00:00.000Z""]",2019-05-07,2019-05-07
6230.0,6007.8,6103.8,6201.5,3.9149857889577366,2019-05-08T00:00:00.000Z,"SubString{String}[""2019-05-08"", ""00:00:00.000Z""]",2019-05-08,2019-05-08
6344.0,6153.4575144,6201.8,6262.0,3.985977452930871,2019-05-09T00:00:00.000Z,"SubString{String}[""2019-05-09"", ""00:00:00.000Z""]",2019-05-09,2019-05-09
6522.2,6212.2,6262.0,6438.7,4.1611728119769085,2019-05-10T00:00:00.000Z,"SubString{String}[""2019-05-10"", ""00:00:00.000Z""]",2019-05-10,2019-05-10
7279.0,6438.7,6438.7,7125.1,4.579158811850408,2019-05-11T00:00:00.000Z,"SubString{String}[""2019-05-11"", ""00:00:00.000Z""]",2019-05-11,2019-05-11
7448.0,6858.0,7125.1,6983.4,4.504590807501471,2019-05-12T00:00:00.000Z,"SubString{String}[""2019-05-12"", ""00:00:00.000Z""]",2019-05-12,2019-05-12
8050.0,6879.9649408,6980.2,7770.7,4.561901541495999,2019-05-13T00:00:00.000Z,"SubString{String}[""2019-05-13"", ""00:00:00.000Z""]",2019-05-13,2019-05-13
8194.1,7651.0,7770.7,7951.9,4.467378399934545,2019-05-14T00:00:00.000Z,"SubString{String}[""2019-05-14"", ""00:00:00.000Z""]",2019-05-14,2019-05-14
8209.0,7832.45175911,7951.9,8136.6341756,4.279579912149514,2019-05-15T00:00:00.000Z,"SubString{String}[""2019-05-15"", ""00:00:00.000Z""]",2019-05-15,2019-05-15
8352.3,7700.1,8132.5,7859.7,4.348561742934007,2019-05-16T00:00:00.000Z,"SubString{String}[""2019-05-16"", ""00:00:00.000Z""]",2019-05-16,2019-05-16
7910.0,6999.9105737,7860.4,7417.9,4.462726183655661,2019-05-17T00:00:00.000Z,"SubString{String}[""2019-05-17"", ""00:00:00.000Z""]",2019-05-17,2019-05-17
7518.0,7207.6,7421.7,7260.1,3.9693847356796192,2019-05-18T00:00:00.000Z,"SubString{String}[""2019-05-18"", ""00:00:00.000Z""]",2019-05-18,2019-05-18
8269.2,7249.34672701,7260.0,8188.3,4.37029668962196,2019-05-19T00:00:00.000Z,"SubString{String}[""2019-05-19"", ""00:00:00.000Z""]",2019-05-19,2019-05-19
8188.0,7600.1,8185.10102918,7990.6,4.227932985544812,2019-05-20T00:00:00.000Z,"SubString{String}[""2019-05-20"", ""00:00:00.000Z""]",2019-05-20,2019-05-20
8094.0,7814.8,7985.1,7931.71147491,3.8858496492445553,2019-05-21T00:00:00.000Z,"SubString{String}[""2019-05-21"", ""00:00:00.000Z""]",2019-05-21,2019-05-21
8039.9,7500.0,7931.71147491,7620.0,4.033209685712642,2019-05-22T00:00:00.000Z,"SubString{String}[""2019-05-22"", ""00:00:00.000Z""]",2019-05-22,2019-05-22
7957.3,7436.4,7620.0,7871.9,4.023353546657941,2019-05-23T00:00:00.000Z,"SubString{String}[""2019-05-23"", ""00:00:00.000Z""]",2019-05-23,2019-05-23
8158.6,7784.5,7876.8,7990.0,4.037310964565478,2019-05-24T00:00:00.000Z,"SubString{String}[""2019-05-24"", ""00:00:00.000Z""]",2019-05-24,2019-05-24
8135.2,7950.0,7990.3,8055.0,3.637107246166104,2019-05-25T00:00:00.000Z,"SubString{String}[""2019-05-25"", ""00:00:00.000Z""]",2019-05-25,2019-05-25
8828.0,7877.93890221,8055.0,8729.87136565,4.3044510240399765,2019-05-26T00:00:00.000Z,"SubString{String}[""2019-05-26"", ""00:00:00.000Z""]",2019-05-26,2019-05-26
8958.3,8650.0,8729.8,8806.1,4.244570806267853,2019-05-27T00:00:00.000Z,"SubString{String}[""2019-05-27"", ""00:00:00.000Z""]",2019-05-27,2019-05-27
8846.9,8517.4,8806.1,8738.1,4.046868285803412,2019-05-28T00:00:00.000Z,"SubString{String}[""2019-05-28"", ""00:00:00.000Z""]",2019-05-28,2019-05-28
8796.5,8455.0,8738.1,8678.0,4.0130302484375475,2019-05-29T00:00:00.000Z,"SubString{String}[""2019-05-29"", ""00:00:00.000Z""]",2019-05-29,2019-05-29
9109.0,8005.0,8679.7,8270.0,4.307178942800233,2019-05-30T00:00:00.000Z,"SubString{String}[""2019-05-30"", ""00:00:00.000Z""]",2019-05-30,2019-05-30
8550.0,8099.9,8269.9,8532.66591125,4.038596706093377,2019-05-31T00:00:00.000Z,"SubString{String}[""2019-05-31"", ""00:00:00.000Z""]",2019-05-31,2019-05-31
8625.7,8451.0,8533.11384961,8547.0,3.736978981135599,2019-06-01T00:00:00.000Z,"SubString{String}[""2019-06-01"", ""00:00:00.000Z""]",2019-06-01,2019-06-01
8825.0,8540.0,8546.9,8740.1,3.7954109094474195,2019-06-02T00:00:00.000Z,"SubString{String}[""2019-06-02"", ""00:00:00.000Z""]",2019-06-02,2019-06-02
8740.1,8032.0,8740.0,8099.2,4.270968512139109,2019-06-03T00:00:00.000Z,"SubString{String}[""2019-06-03"", ""00:00:00.000Z""]",2019-06-03,2019-06-03
8099.2,7501.52785992,8099.2,7692.9,4.449082347826242,2019-06-04T00:00:00.000Z,"SubString{String}[""2019-06-04"", ""00:00:00.000Z""]",2019-06-04,2019-06-04
7936.5,7593.9,7692.9,7789.3,4.032869381793927,2019-06-05T00:00:00.000Z,"SubString{String}[""2019-06-05"", ""00:00:00.000Z""]",2019-06-05,2019-06-05
7873.5,7455.0,7789.3,7824.7,3.8781420866448526,2019-06-06T00:00:00.000Z,"SubString{String}[""2019-06-06"", ""00:00:00.000Z""]",2019-06-06,2019-06-06
8150.0,7762.9,7815.3,7999.4,4.128945535985194,2019-06-07T00:00:00.000Z,"SubString{String}[""2019-06-07"", ""00:00:00.000Z""]",2019-06-07,2019-06-07
8068.0,7800.1,7999.9,7924.0,3.678728871534441,2019-06-08T00:00:00.000Z,"SubString{String}[""2019-06-08"", ""00:00:00.000Z""]",2019-06-08,2019-06-08
7963.3,7497.9,7924.0,7633.3,3.8344292511207736,2019-06-09T00:00:00.000Z,"SubString{String}[""2019-06-09"", ""00:00:00.000Z""]",2019-06-09,2019-06-09
8048.1,7513.2,7633.3,8018.8,3.949577529235056,2019-06-10T00:00:00.000Z,"SubString{String}[""2019-06-10"", ""00:00:00.000Z""]",2019-06-10,2019-06-10
8049.0,7711.0,8018.7544992,7905.5,3.8147033769071976,2019-06-11T00:00:00.000Z,"SubString{String}[""2019-06-11"", ""00:00:00.000Z""]",2019-06-11,2019-06-11
8250.0,7821.0,7905.4,8174.0,3.961178887032604,2019-06-12T00:00:00.000Z,"SubString{String}[""2019-06-12"", ""00:00:00.000Z""]",2019-06-12,2019-06-12
8333.0,8026.0,8174.1,8227.4,3.9488809771155635,2019-06-13T00:00:00.000Z,"SubString{String}[""2019-06-13"", ""00:00:00.000Z""]",2019-06-13,2019-06-13
8719.9,8161.7,8227.4,8689.1,4.1042546579751065,2019-06-14T00:00:00.000Z,"SubString{String}[""2019-06-14"", ""00:00:00.000Z""]",2019-06-14,2019-06-14
8930.0,8607.2,8689.1,8856.0,3.973125450969288,2019-06-15T00:00:00.000Z,"SubString{String}[""2019-06-15"", ""00:00:00.000Z""]",2019-06-15,2019-06-15
9395.5,8801.0,8856.0,8985.9,4.320351282210756,2019-06-16T00:00:00.000Z,"SubString{String}[""2019-06-16"", ""00:00:00.000Z""]",2019-06-16,2019-06-16
9490.0,8985.9,8985.9,9354.3,4.151322811602608,2019-06-17T00:00:00.000Z,"SubString{String}[""2019-06-17"", ""00:00:00.000Z""]",2019-06-17,2019-06-17
9376.8,8945.0,9352.5,9095.0,4.02524923051856,2019-06-18T00:00:00.000Z,"SubString{String}[""2019-06-18"", ""00:00:00.000Z""]",2019-06-18,2019-06-18
9340.0,9062.0,9094.4,9305.9,3.760535477699138,2019-06-19T00:00:00.000Z,"SubString{String}[""2019-06-19"", ""00:00:00.000Z""]",2019-06-19,2019-06-19
9624.0,9241.0,9305.9,9557.1,4.025013292652008,2019-06-20T00:00:00.000Z,"SubString{String}[""2019-06-20"", ""00:00:00.000Z""]",2019-06-20,2019-06-20
10250.0,9557.2,9557.2,10213.03996049,4.348258602870947,2019-06-21T00:00:00.000Z,"SubString{String}[""2019-06-21"", ""00:00:00.000Z""]",2019-06-21,2019-06-21
11232.0,10080.0,10223.0,10744.0,4.564399288790182,2019-06-22T00:00:00.000Z,"SubString{String}[""2019-06-22"", ""00:00:00.000Z""]",2019-06-22,2019-06-22
11369.0,10572.0,10744.0,10913.0,4.269277979855971,2019-06-23T00:00:00.000Z,"SubString{String}[""2019-06-23"", ""00:00:00.000Z""]",2019-06-23,2019-06-23
11136.0,10560.0,10909.0,11069.0,4.1584416382192515,2019-06-24T00:00:00.000Z,"SubString{String}[""2019-06-24"", ""00:00:00.000Z""]",2019-06-24,2019-06-24
11780.0,10802.0,11069.648093,11737.0,4.339524299997733,2019-06-25T00:00:00.000Z,"SubString{String}[""2019-06-25"", ""00:00:00.000Z""]",2019-06-25,2019-06-25
13764.0,11684.45046273,11737.0,12876.0,4.7421349955886125,2019-06-26T00:00:00.000Z,"SubString{String}[""2019-06-26"", ""00:00:00.000Z""]",2019-06-26,2019-06-26
13242.0,11380.0,12876.0,12060.0,4.309184195088693,2019-06-27T00:00:00.000Z,"SubString{String}[""2019-06-27"", ""00:00:00.000Z""]",2019-06-27,2019-06-27
11199.0,10088.0,11048.0,10640.0,4.2822859566919576,2019-07-01T00:00:00.000Z,"SubString{String}[""2019-07-01"", ""00:00:00.000Z""]",2019-07-01,2019-07-01
10730.0,9728.2,10641.0,10624.0,4.346693254884211,2019-07-02T00:00:00.000Z,"SubString{String}[""2019-07-02"", ""00:00:00.000Z""]",2019-07-02,2019-07-02
11504.0,11038.0,11470.0,11206.0,3.592503685992811,2019-07-03T00:00:00.000Z,"SubString{String}[""2019-07-03"", ""00:00:00.000Z""]",2019-07-03,2019-07-03
11242.0,10776.0,11210.12501932,11142.0,3.6406548838634536,2019-07-05T00:00:00.000Z,"SubString{String}[""2019-07-05"", ""00:00:00.000Z""]",2019-07-05,2019-07-05
11058.0,10350.0,10492.0,10820.87573461,3.892100144754991,2019-07-15T00:00:00.000Z,"SubString{String}[""2019-07-15"", ""00:00:00.000Z""]",2019-07-15,2019-07-15
11011.0,9352.0,10820.0,9423.8,4.41799537258955,2019-07-16T00:00:00.000Z,"SubString{String}[""2019-07-16"", ""00:00:00.000Z""]",2019-07-16,2019-07-16
9975.0,9084.7,9420.0,9682.6,4.364140898369916,2019-07-17T00:00:00.000Z,"SubString{String}[""2019-07-17"", ""00:00:00.000Z""]",2019-07-17,2019-07-17
10752.0,9260.6,9686.1,10622.0,4.459821353745904,2019-07-18T00:00:00.000Z,"SubString{String}[""2019-07-18"", ""00:00:00.000Z""]",2019-07-18,2019-07-18
10760.0,10118.0,10622.0137754,10518.0,4.1191116595324475,2019-07-19T00:00:00.000Z,"SubString{String}[""2019-07-19"", ""00:00:00.000Z""]",2019-07-19,2019-07-19
11098.0,10370.0,10517.58324013,10740.0,4.08391226302671,2019-07-20T00:00:00.000Z,"SubString{String}[""2019-07-20"", ""00:00:00.000Z""]",2019-07-20,2019-07-20
10812.0,10298.0,10740.0,10569.43491181,3.916315909416529,2019-07-21T00:00:00.000Z,"SubString{String}[""2019-07-21"", ""00:00:00.000Z""]",2019-07-21,2019-07-21
10690.0,10052.0,10570.0,10328.0,4.037508366823124,2019-07-22T00:00:00.000Z,"SubString{String}[""2019-07-22"", ""00:00:00.000Z""]",2019-07-22,2019-07-22
10330.88093683,9820.0,10330.88093683,9859.0,3.989729835766708,2019-07-23T00:00:00.000Z,"SubString{String}[""2019-07-23"", ""00:00:00.000Z""]",2019-07-23,2019-07-23
9922.55144967,9534.05177698,9859.0,9768.96811218,4.063511152632879,2019-07-24T00:00:00.000Z,"SubString{String}[""2019-07-24"", ""00:00:00.000Z""]",2019-07-24,2019-07-24
10188.0,9733.3,9773.0,9890.1,3.9648289214029484,2019-07-25T00:00:00.000Z,"SubString{String}[""2019-07-25"", ""00:00:00.000Z""]",2019-07-25,2019-07-25
9899.0,9650.2,9889.98495235,9840.3,3.7089499394163883,2019-07-26T00:00:00.000Z,"SubString{String}[""2019-07-26"", ""00:00:00.000Z""]",2019-07-26,2019-07-26
10199.0,9296.0,9840.36745434,9469.0,4.0709333331332,2019-07-27T00:00:00.000Z,"SubString{String}[""2019-07-27"", ""00:00:00.000Z""]",2019-07-27,2019-07-27
9628.0,9101.4,9465.6,9519.0,3.8895481751196446,2019-07-28T00:00:00.000Z,"SubString{String}[""2019-07-28"", ""00:00:00.000Z""]",2019-07-28,2019-07-28
9738.3,9376.7,9519.0,9507.0,3.755607129636826,2019-07-29T00:00:00.000Z,"SubString{String}[""2019-07-29"", ""00:00:00.000Z""]",2019-07-29,2019-07-29
9747.76671,9380.0,9503.0,9588.99676375,3.7149218438943192,2019-07-30T00:00:00.000Z,"SubString{String}[""2019-07-30"", ""00:00:00.000Z""]",2019-07-30,2019-07-30
10120.0,9575.49379853,9588.9,10088.0,3.8997875725844446,2019-07-31T00:00:00.000Z,"SubString{String}[""2019-07-31"", ""00:00:00.000Z""]",2019-07-31,2019-07-31
10500.0,9875.0,10087.98969503,10400.0,3.885513767834856,2019-08-01T00:00:00.000Z,"SubString{String}[""2019-08-01"", ""00:00:00.000Z""]",2019-08-01,2019-08-01
10659.0,10331.0,10400.0,10520.0,3.9263342519204034,2019-08-02T00:00:00.000Z,"SubString{String}[""2019-08-02"", ""00:00:00.000Z""]",2019-08-02,2019-08-02
10917.0,10506.0,10519.0,10822.0,3.870490146546299,2019-08-03T00:00:00.000Z,"SubString{String}[""2019-08-03"", ""00:00:00.000Z""]",2019-08-03,2019-08-03
11060.0,10514.0,10822.0,10973.0,3.967557830836178,2019-08-04T00:00:00.000Z,"SubString{String}[""2019-08-04"", ""00:00:00.000Z""]",2019-08-04,2019-08-04
11939.0,10973.0,10973.0,11824.0,4.2076486716420565,2019-08-05T00:00:00.000Z,"SubString{String}[""2019-08-05"", ""00:00:00.000Z""]",2019-08-05,2019-08-05
12325.0,11249.0,11828.0,11472.0,4.2864376655257175,2019-08-06T00:00:00.000Z,"SubString{String}[""2019-08-06"", ""00:00:00.000Z""]",2019-08-06,2019-08-06
12153.0,11385.0,11471.20065,11999.0,4.135415728815447,2019-08-07T00:00:00.000Z,"SubString{String}[""2019-08-07"", ""00:00:00.000Z""]",2019-08-07,2019-08-07
12130.0,11550.0,11999.0,12050.0,4.040924402488881,2019-08-08T00:00:00.000Z,"SubString{String}[""2019-08-08"", ""00:00:00.000Z""]",2019-08-08,2019-08-08
12097.0,11703.0,12050.0,11891.0,3.892555792128182,2019-08-09T00:00:00.000Z,"SubString{String}[""2019-08-09"", ""00:00:00.000Z""]",2019-08-09,2019-08-09
12011.0,11208.0,11891.0,11311.40028487,3.955389993697313,2019-08-10T00:00:00.000Z,"SubString{String}[""2019-08-10"", ""00:00:00.000Z""]",2019-08-10,2019-08-10
11615.0,11129.0,11311.0,11565.357744,3.739941551025142,2019-08-11T00:00:00.000Z,"SubString{String}[""2019-08-11"", ""00:00:00.000Z""]",2019-08-11,2019-08-11
11585.0,11260.0,11575.0,11404.0,3.5052742739747274,2019-08-12T00:00:00.000Z,"SubString{String}[""2019-08-12"", ""00:00:00.000Z""]",2019-08-12,2019-08-12
11468.0,10800.0,11411.0,10904.01068603,3.954435520331692,2019-08-13T00:00:00.000Z,"SubString{String}[""2019-08-13"", ""00:00:00.000Z""]",2019-08-13,2019-08-13
10909.0,9966.0,10906.0,10064.558229,4.161602311013511,2019-08-14T00:00:00.000Z,"SubString{String}[""2019-08-14"", ""00:00:00.000Z""]",2019-08-14,2019-08-14
10471.0,9522.0,10067.0,10324.265494,4.239754053069858,2019-08-15T00:00:00.000Z,"SubString{String}[""2019-08-15"", ""00:00:00.000Z""]",2019-08-15,2019-08-15
10568.0,9777.0,10324.0,10369.0,4.110271669095185,2019-08-16T00:00:00.000Z,"SubString{String}[""2019-08-16"", ""00:00:00.000Z""]",2019-08-16,2019-08-16
10494.70238424,10004.0,10369.00204593,10228.0,3.688921461648273,2019-08-17T00:00:00.000Z,"SubString{String}[""2019-08-17"", ""00:00:00.000Z""]",2019-08-17,2019-08-17
10533.0,10086.0,10231.0,10332.192078,3.5912710042779197,2019-08-18T00:00:00.000Z,"SubString{String}[""2019-08-18"", ""00:00:00.000Z""]",2019-08-18,2019-08-18
10964.0,10280.0,10328.434234,10938.0,3.8677844129771852,2019-08-19T00:00:00.000Z,"SubString{String}[""2019-08-19"", ""00:00:00.000Z""]",2019-08-19,2019-08-19
10993.0,10584.0,10938.0,10792.13576002,3.765737064845924,2019-08-20T00:00:00.000Z,"SubString{String}[""2019-08-20"", ""00:00:00.000Z""]",2019-08-20,2019-08-20
10825.0,9824.0,10793.0,10146.95441589,4.071639206848857,2019-08-21T00:00:00.000Z,"SubString{String}[""2019-08-21"", ""00:00:00.000Z""]",2019-08-21,2019-08-21
10255.0,9787.0,10146.0,10117.0,3.8151328697016544,2019-08-22T00:00:00.000Z,"SubString{String}[""2019-08-22"", ""00:00:00.000Z""]",2019-08-22,2019-08-22
10466.0,10047.0,10116.0,10408.0,3.805585057927996,2019-08-23T00:00:00.000Z,"SubString{String}[""2019-08-23"", ""00:00:00.000Z""]",2019-08-23,2019-08-23
10427.0,9893.8,10408.0,10154.0,3.733139093804556,2019-08-24T00:00:00.000Z,"SubString{String}[""2019-08-24"", ""00:00:00.000Z""]",2019-08-24,2019-08-24
10350.0,9805.8,10155.0,10132.0,3.716610711190209,2019-08-25T00:00:00.000Z,"SubString{String}[""2019-08-25"", ""00:00:00.000Z""]",2019-08-25,2019-08-25
10675.0,10133.0,10133.0,10377.0,3.953230187104679,2019-08-26T00:00:00.000Z,"SubString{String}[""2019-08-26"", ""00:00:00.000Z""]",2019-08-26,2019-08-26
10395.0,10021.0,10377.0,10184.0,3.6549916400785545,2019-08-27T00:00:00.000Z,"SubString{String}[""2019-08-27"", ""00:00:00.000Z""]",2019-08-27,2019-08-27
10370.0,9570.0,10189.0,9727.4,4.017299515444471,2019-08-28T00:00:00.000Z,"SubString{String}[""2019-08-28"", ""00:00:00.000Z""]",2019-08-28,2019-08-28
9729.7,9358.2,9727.6,9509.4,3.850099380673209,2019-08-29T00:00:00.000Z,"SubString{String}[""2019-08-29"", ""00:00:00.000Z""]",2019-08-29,2019-08-29
9725.0,9380.4,9509.5,9601.0,3.574584079734481,2019-08-30T00:00:00.000Z,"SubString{String}[""2019-08-30"", ""00:00:00.000Z""]",2019-08-30,2019-08-30
9715.0,9471.9,9600.7,9623.9,3.4399790588701813,2019-08-31T00:00:00.000Z,"SubString{String}[""2019-08-31"", ""00:00:00.000Z""]",2019-08-31,2019-08-31
9868.0,9555.0,9617.8,9779.1,3.458499078427539,2019-09-01T00:00:00.000Z,"SubString{String}[""2019-09-01"", ""00:00:00.000Z""]",2019-09-01,2019-09-01
10474.0,9754.56718098,9779.1,10388.0,4.046594987522961,2019-09-02T00:00:00.000Z,"SubString{String}[""2019-09-02"", ""00:00:00.000Z""]",2019-09-02,2019-09-02
10766.0,10291.0,10388.0,10641.0,4.030947720106149,2019-09-03T00:00:00.000Z,"SubString{String}[""2019-09-03"", ""00:00:00.000Z""]",2019-09-03,2019-09-03
10849.0,10410.0,10641.04817556,10590.0,3.7961523292498103,2019-09-04T00:00:00.000Z,"SubString{String}[""2019-09-04"", ""00:00:00.000Z""]",2019-09-04,2019-09-04
10663.0,10481.64244548,10591.0,10582.92652081,3.478914701474339,2019-09-05T00:00:00.000Z,"SubString{String}[""2019-09-05"", ""00:00:00.000Z""]",2019-09-05,2019-09-05
10933.0,10208.0,10579.0,10305.0,4.052239708484315,2019-09-06T00:00:00.000Z,"SubString{String}[""2019-09-06"", ""00:00:00.000Z""]",2019-09-06,2019-09-06
10582.0,10306.0,10311.0,10489.0,3.528441818842097,2019-09-07T00:00:00.000Z,"SubString{String}[""2019-09-07"", ""00:00:00.000Z""]",2019-09-07,2019-09-07
10599.0,10241.90944816,10490.0,10415.0,3.544757262317075,2019-09-08T00:00:00.000Z,"SubString{String}[""2019-09-08"", ""00:00:00.000Z""]",2019-09-08,2019-09-08
10557.0,10118.0,10412.0,10317.0,3.7161313609362012,2019-09-09T00:00:00.000Z,"SubString{String}[""2019-09-09"", ""00:00:00.000Z""]",2019-09-09,2019-09-09
10399.0,9959.0,10317.363817,10121.0,3.624453850074548,2019-09-10T00:00:00.000Z,"SubString{String}[""2019-09-10"", ""00:00:00.000Z""]",2019-09-10,2019-09-10
10300.0,9814.0,10121.75849382,10175.0,3.6390746064998387,2019-09-11T00:00:00.000Z,"SubString{String}[""2019-09-11"", ""00:00:00.000Z""]",2019-09-11,2019-09-11
10488.0,10064.0,10175.0,10452.0,3.6437205316129204,2019-09-12T00:00:00.000Z,"SubString{String}[""2019-09-12"", ""00:00:00.000Z""]",2019-09-12,2019-09-12
10475.0,10155.0,10450.0,10374.0,3.6533874540296014,2019-09-13T00:00:00.000Z,"SubString{String}[""2019-09-13"", ""00:00:00.000Z""]",2019-09-13,2019-09-13
10488.0,10255.0,10384.0,10380.0,3.499239178490927,2019-09-14T00:00:00.000Z,"SubString{String}[""2019-09-14"", ""00:00:00.000Z""]",2019-09-14,2019-09-14
10403.0,10275.0,10381.0,10321.0,3.275453848733071,2019-09-15T00:00:00.000Z,"SubString{String}[""2019-09-15"", ""00:00:00.000Z""]",2019-09-15,2019-09-15
10404.0,10091.0,10321.97636977,10290.0,3.741593304015794,2019-09-16T00:00:00.000Z,"SubString{String}[""2019-09-16"", ""00:00:00.000Z""]",2019-09-16,2019-09-16
10308.0,10163.0,10289.49629127,10214.08319674,3.4690461205783762,2019-09-17T00:00:00.000Z,"SubString{String}[""2019-09-17"", ""00:00:00.000Z""]",2019-09-17,2019-09-17
10278.0,10111.0,10216.0,10185.0,3.5236257724185838,2019-09-18T00:00:00.000Z,"SubString{String}[""2019-09-18"", ""00:00:00.000Z""]",2019-09-18,2019-09-18
10487.0,9655.0,10184.97069252,10301.0,3.989719281180932,2019-09-19T00:00:00.000Z,"SubString{String}[""2019-09-19"", ""00:00:00.000Z""]",2019-09-19,2019-09-19
10340.0,10104.0,10300.768691,10197.0,3.400393512776048,2019-09-20T00:00:00.000Z,"SubString{String}[""2019-09-20"", ""00:00:00.000Z""]",2019-09-20,2019-09-20
10199.0,9942.9,10197.99421167,10013.0,3.4741993414213233,2019-09-21T00:00:00.000Z,"SubString{String}[""2019-09-21"", ""00:00:00.000Z""]",2019-09-21,2019-09-21
10105.0,9880.7,10012.456212,10055.0,3.43987984310914,2019-09-22T00:00:00.000Z,"SubString{String}[""2019-09-22"", ""00:00:00.000Z""]",2019-09-22,2019-09-22
10077.0,9610.3,10059.0,9702.6,3.739545084171165,2019-09-23T00:00:00.000Z,"SubString{String}[""2019-09-23"", ""00:00:00.000Z""]",2019-09-23,2019-09-23
9795.0,8100.0,9708.5,8538.7,4.5424418261675,2019-09-24T00:00:00.000Z,"SubString{String}[""2019-09-24"", ""00:00:00.000Z""]",2019-09-24,2019-09-24
8773.6,8262.0,8536.98431152,8475.3,4.10632476756966,2019-09-25T00:00:00.000Z,"SubString{String}[""2019-09-25"", ""00:00:00.000Z""]",2019-09-25,2019-09-25
8493.07282992,7796.6,8472.0,8105.9,4.188053504274821,2019-09-26T00:00:00.000Z,"SubString{String}[""2019-09-26"", ""00:00:00.000Z""]",2019-09-26,2019-09-26
8309.8,7906.3,8105.9,8213.4,3.8732703612262043,2019-09-27T00:00:00.000Z,"SubString{String}[""2019-09-27"", ""00:00:00.000Z""]",2019-09-27,2019-09-27
8390.0,8032.1,8213.4,8238.2,3.736289738205223,2019-09-28T00:00:00.000Z,"SubString{String}[""2019-09-28"", ""00:00:00.000Z""]",2019-09-28,2019-09-28
